rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
125	1	N/A	-303.7150442023176	C18H30O7	[M - H2O - H]-	JJTIIBFEBGOZKL	InChI=1S/C18H30O7/c1-11(19)24-15-9-14(20)18(16-10-23-12(2)25-16)13(15)7-5-3-4-6-8-17(21)22/h12-16,18,20H,3-10H2,1-2H3,(H,21,22)	null	CC1OCC(O1)C2C(CC(C2CCCCCCC(=O)O)OC(=O)C)O	2.0999999	57289915;67877335	PubChem:(57289915 67877335)	2
126	1	N/A	-304.39174279384747	C18H30O7	[M - H2O - H]-	NJJXRTAYWXCYLZ	InChI=1S/C18H30O7/c1-10-8-18(17(21)22-7,24-15(6)20)25-16(12(10)3)13(4)11(2)9-23-14(5)19/h10-13,16H,8-9H2,1-7H3	null	CC1CC(OC(C1C)C(C)C(C)COC(=O)C)(C(=O)OC)OC(=O)C	3.0999999	90276092	PubChem:(90276092)	2
127	1	N/A	-305.89163332789684	C18H30O7	[M - H2O - H]-	WDOUYWOHIWFPNZ	InChI=1S/C18H30O7/c1-16(2,3)11-18(7,17(4,5)6)14(20)23-10-13(19)22-8-12-9-24-15(21)25-12/h12H,8-11H2,1-7H3	null	CC(C)(C)CC(C)(C(=O)OCC(=O)OCC1COC(=O)O1)C(C)(C)C	4.30000019	134590517	PubChem:(134590517)	2
128	1	N/A	-306.20538883249856	C18H30O7	[M - H2O - H]-	SPKOJOMVUIWVAV	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-13(20)12-24-17-15(22)18(23)25-16(17)14(21)11-19/h14,16,19,21-22H,2-12H2,1H3	2-(1,2-dihydroxyethyl)-4-hydroxy-3-(2-oxododecoxy)-2H-furan-5-one	CCCCCCCCCCC(=O)COC1=C(C(=O)OC1C(CO)O)O	2.9000001	14843447;14843448	PubChem:(14843447 14843448);PubMed	66
129	1	N/A	-308.2110405700562	C18H30O7	[M - H2O - H]-	ODMXFMDCIZBRBG	InChI=1S/C18H30O7/c1-18-15(8-11(21-3)14(25-18)9-20-2)23-13-7-12-10(5-4-6-22-12)24-16(13)17(18)19/h10-17,19H,4-9H2,1-3H3	null	CC12C(CC(C(O1)COC)OC)OC3CC4C(CCCO4)OC3C2O	0.0	11152551;102271447	PubChem:(11152551 102271447)	2
130	1	N/A	-308.6122311133486	C18H30O7	[M - H2O - H]-	NXZOQONWMWSGFG	InChI=1S/C18H30O7/c1-17(16(21)22)14-7-6-13(12-14)15(17)18(23,24-10-4-2-8-19)25-11-5-3-9-20/h6-7,13-15,19-20,23H,2-5,8-12H2,1H3,(H,21,22)	null	CC1(C2CC(C1C(O)(OCCCCO)OCCCCO)C=C2)C(=O)O	0.600000024	88224879	PubChem:(88224879)	2
131	1	N/A	-308.8004110019181	C18H30O7	[M - H2O - H]-	PDFCGXWOBIPNPK	InChI=1S/C18H30O7/c1-10(9-20)7-13(21)18-11(8-17(18,2)3)14(16(23)25-18)15(22)12(24-4)5-6-19/h10-12,14-15,19-20,22H,5-9H2,1-4H3	(1S,2R,5R)-2-[(1S,2S)-1,4-dihydroxy-2-methoxybutyl]-5-[(3S)-4-hydroxy-3-methylbutanoyl]-6,6-dimethyl-4-oxabicyclo[3.2.0]heptan-3-one	CC(CC(=O)C12C(CC1(C)C)C(C(=O)O2)C(C(CCO)OC)O)CO	0.600000024	16719793	PubChem:(16719793)	2
132	1	N/A	-309.19798772155	C18H30O7	[M - H2O - H]-	RKMMMBXHBBKYBY	InChI=1S/C18H30O7/c19-13-18(14-20,15-21)16-25-11-9-23-7-6-22-8-10-24-12-17-4-2-1-3-5-17/h1-5,19-21H,6-16H2	null	C1=CC=C(C=C1)COCCOCCOCCOCC(CO)(CO)CO	-0.800000012	10666100	PubChem:(10666100)	2
133	1	N/A	-310.9326959539052	C18H30O7	[M - H2O - H]-	ZGKRNMXTDZEIAH	InChI=1S/C18H30O7/c1-7-17(5,14(21)23-8-2)11-18(6,10-16(3,4)13(19)20)15(22)25-12-9-24-12/h12H,7-11H2,1-6H3,(H,19,20)	6-ethoxycarbonyl-2,2,4,6-tetramethyl-4-(oxiran-2-yloxycarbonyl)octanoic acid	CCC(C)(CC(C)(CC(C)(C)C(=O)O)C(=O)OC1CO1)C(=O)OCC	2.9000001	22950422	PubChem:(22950422)	2
134	1	N/A	-311.426276131135	C18H30O7	[M - H2O - H]-	ZVVJMFWVRJPLFH	InChI=1S/C18H30O7/c1-5-22-15(19)9-13-17(2,20)10-18(3)14(24-13)8-12-11(25-18)6-7-16(21-4)23-12/h11-14,16,20H,5-10H2,1-4H3	null	CCOC(=O)CC1C(CC2(C(O1)CC3C(O2)CCC(O3)OC)C)(C)O	0.800000012	102276417	PubChem:(102276417)	2
135	1	N/A	-312.00415140574927	C18H30O7	[M - H2O - H]-	YHFFWVROODEFBR	InChI=1S/C18H30O7/c1-16(2,3)14(19)21-9-10-11(23-15(20)17(4,5)6)12-13(22-10)25-18(7,8)24-12/h10-13H,9H2,1-8H3	null	CC1(OC2C(C(OC2O1)COC(=O)C(C)(C)C)OC(=O)C(C)(C)C)C	3.0	15694781	PubChem:(15694781)	2
136	1	N/A	-312.7744996487098	C18H30O7	[M - H2O - H]-	WJKUGXXBWMIOHO	InChI=1S/C18H30O7/c1-6-15-17(24-14(5)21)16(23-13(4)20)12(3)18(25-15)22-10-8-7-9-11(2)19/h12,15-18H,6-10H2,1-5H3	null	CCC1C(C(C(C(O1)OCCCCC(=O)C)C)OC(=O)C)OC(=O)C	1.89999998	89900999	PubChem:(89900999)	2
137	1	N/A	-313.51120538334254	C18H30O7	[M - H2O - H]-	OCMYTYLCZWQXQC	InChI=1S/C18H30O7/c1-5-16(19)23-12-11-21-9-10-22-15-18(7-3,8-4)25-14-13-24-17(20)6-2/h5-6H,1-2,7-15H2,3-4H3	null	CCC(CC)(COCCOCCOC(=O)C=C)OCCOC(=O)C=C	2.4000001	53843227	PubChem:(53843227)	2
138	1	N/A	-314.6490521349581	C18H30O7	[M - H2O - H]-	XMEDAPAIDRWCMZ	InChI=1S/C18H30O7/c1-3-5-7-8-12-23-18(21)15-25-17(20)10-9-16(19)24-14-13-22-11-6-4-2/h9-10H,3-8,11-15H2,1-2H3	null	CCCCCCOC(=O)COC(=O)C=CC(=O)OCCOCCCC	3.5999999	88004205	PubChem:(88004205)	2
139	1	N/A	-315.52942027912	C18H30O7	[M - H2O - H]-	SFXUMBMMIDXVSU	InChI=1S/C18H30O7/c1-4-6-8-15(5-2)13-24-16(19)9-10-17(20)25-14-18(21)23-12-7-11-22-3/h9-10,15H,4-8,11-14H2,1-3H3	null	CCCCC(CC)COC(=O)C=CC(=O)OCC(=O)OCCCOC	3.5	88003082	PubChem:(88003082)	2
140	1	N/A	-317.8319608087483	C18H30O7	[M - H2O - H]-	WJAQANFAQLVEMF	InChI=1S/C18H30O7/c1-6-25-15(19)9-18(11-24-13-22-5)8-7-14(2)17(3,16(18)20)10-23-12-21-4/h7-8,14H,6,9-13H2,1-5H3	null	CCOC(=O)CC1(C=CC(C(C1=O)(C)COCOC)C)COCOC	1.10000002	71484395	PubChem:(71484395)	2
141	1	N/A	-320.7669732202175	C18H30O7	[M - H2O - H]-	NVHSSHRFQXCMHF	InChI=1S/C18H30O7/c1-6-7-8-9-13(19)20-11-18-15(24-17(4,5)25-18)14-12(10-21-18)22-16(2,3)23-14/h12,14-15H,6-11H2,1-5H3	null	CCCCCC(=O)OCC12C(C3C(CO1)OC(O3)(C)C)OC(O2)(C)C	2.20000005	45357253	PubChem:(45357253)	2
142	1	N/A	-321.902094516162	C18H30O7	[M - H2O - H]-	AJFIHUPAAIVCFZ	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-22-17(19)13-11-23-16-14(25-18(20)21)12-24-15(13)16/h13-16H,2-12H2,1H3,(H,20,21)	null	CCCCCCCCCCOC(=O)C1COC2C1OCC2OC(=O)O	4.0	101756997	PubChem:(101756997)	2
143	1	N/A	-322.09605382549853	C18H30O7	[M - H2O - H]-	IBCCEFLRZOLMFU	InChI=1S/C18H30O7/c1-12(9-21-4)17(24-7)16(15(8-19)11-23-6)18(25-14(3)20)13(2)10-22-5/h17-19H,1-2,8-11H2,3-7H3	null	CC(=O)OC(C(=C)COC)C(=C(CO)COC)C(C(=C)COC)OC	1.10000002	88845016	PubChem:(88845016)	2
144	1	N/A	-322.22059811061445	C18H30O7	[M - H2O - H]-	YZAXOJJVRJJPMM	InChI=1S/C18H30O7/c19-9-1-5-15(22)13(20)14(21)16(6-2-10-23-16)18(8-4-12-25-18)17(15)7-3-11-24-17/h13-14,19-22H,1-12H2	null	C1CC2(C(C(C(C3(C24CCCO4)CCCO3)(CCCO)O)O)O)OC1	-1.29999995	10618377	PubChem:(10618377)	2
145	1	N/A	-324.94979747477026	C18H30O7	[M - H2O - H]-	SRFZYVBWMVELQI	InChI=1S/C18H30O7/c1-16(2,20-7)24-14-12(19)9-11-10-22-18(5,6)23-13(11)15(14)25-17(3,4)21-8/h9,13-15H,10H2,1-8H3	(7R,8S,8aR)-7,8-bis(2-methoxypropan-2-yloxy)-2,2-dimethyl-4,7,8,8a-tetrahydro-1,3-benzodioxin-6-one	CC1(OCC2=CC(=O)C(C(C2O1)OC(C)(C)OC)OC(C)(C)OC)C	0.699999988	17753397	PubChem:(17753397)	2
146	1	N/A	-325.6545173493148	C18H30O7	[M - H2O - H]-	QAHQMBVDGXHXFW	InChI=1S/C18H30O7/c1-17(2,3)16(21)22-7-6-14-13(20)9-15(24-14)12(19)8-11-10-23-18(4,5)25-11/h11-12,14-15,19H,6-10H2,1-5H3	null	CC1(OCC(O1)CC(C2CC(=O)C(O2)CCOC(=O)C(C)(C)C)O)C	1.39999998	132498232	PubChem:(132498232)	2
147	1	N/A	-327.24109532550966	C18H30O7	[M - H2O - H]-	SQJYTKWPHISSQL	InChI=1S/C18H30O7/c1-4-11(20)7-24-17(22)15-13-5-14(10(3)9(13)2)16(15)18(23)25-8-12(21)6-19/h9-16,19-21H,4-8H2,1-3H3	null	CCC(COC(=O)C1C2CC(C1C(=O)OCC(CO)O)C(C2C)C)O	1.10000002	122645184	PubChem:(122645184)	2
148	1	N/A	-329.522102944275	C18H30O7	[M - H2O - H]-	QWUUXZCSFJMYLF	InChI=1S/C18H30O7/c1-8-16(2,3)15(19)22-10-11(13-20-9-17(4,5)24-13)21-14-12(10)23-18(6,7)25-14/h10-14H,8-9H2,1-7H3	null	CCC(C)(C)C(=O)OC1C(OC2C1OC(O2)(C)C)C3OCC(O3)(C)C	2.29999995	118517376	PubChem:(118517376)	2
149	1	N/A	-331.06562941659536	C18H30O7	[M - H2O - H]-	CUYNFQHFVKZJAW	InChI=1S/C18H30O7/c1-10-12(21-16-13(10)22-18(4,5)25-16)15-14(23-17(2,3)24-15)11(20-6)8-7-9-19/h9-16H,7-8H2,1-6H3	null	CC1C(OC2C1OC(O2)(C)C)C3C(OC(O3)(C)C)C(CCC=O)OC	1.20000005	25107936	PubChem:(25107936)	2
150	1	N/A	-331.61488134756684	C18H30O7	[M - H2O - H]-	SLDMVDRWJNNFNT	InChI=1S/C18H30O7/c1-8-16(2,3)15(19)20-9-10-11-12(23-17(4,5)22-11)13-14(21-10)25-18(6,7)24-13/h10-14H,8-9H2,1-7H3	null	CCC(C)(C)C(=O)OCC1C2C(C3C(O1)OC(O3)(C)C)OC(O2)(C)C	2.29999995	66679252	PubChem:(66679252)	2
151	1	N/A	-332.5558954898269	C18H30O7	[M - H2O - H]-	XLDHCIRGHXWYRU	InChI=1S/C18H30O7/c1-5-20-14-15-23-17(11-12-18(19)22-7-3)16(21-6-2)10-9-13-25-24-8-4/h6-7,9-12,16-19H,2-3,5,8,13-15H2,1,4H3	null	CCOCCOC(C=CC(O)OC=C)C(C=CCOOCC)OC=C	1.89999998	89476311;123433773	PubChem:(89476311 123433773)	2
152	1	N/A	-335.89157628207977	C18H30O7	[M - H2O - H]-	FRJZAAIIXODNMY	InChI=1S/C18H30O7/c1-10-5-13(9-19)24-16(21)8-18(22)7-14(20)11(2)17(25-18)12(3)15(6-10)23-4/h6,11-15,17,19-20,22H,5,7-9H2,1-4H3	null	CC1C(CC2(CC(=O)OC(CC(=CC(C(C1O2)C)OC)C)CO)O)O	0.200000003	102031466	PubChem:(102031466)	2
153	1	N/A	-337.9806301416076	C18H30O7	[M - H2O - H]-	FHYHQBLDBLETRU	InChI=1S/C18H30O7/c1-4-18(3,9-5-7-12(2)8-6-10-19)25-17-16(23)15(22)14(21)13(11-20)24-17/h4,7,10,13-17,20-23H,1,5-6,8-9,11H2,2-3H3	null	CC(=CCCC(C)(C=C)OC1C(C(C(C(O1)CO)O)O)O)CCC=O	0.872213244	""	KEGG Mine	8589934592
154	1	N/A	-341.14423935517726	C18H30O7	[M - H2O - H]-	KDESSTMVCKNXLZ	InChI=1S/C18H30O7/c1-5-7-10-18(11-12-19,14-13-23-17(3,4)24-14)25-16(21)9-8-15(20)22-6-2/h12,14H,5-11,13H2,1-4H3	null	CCCCC(CC=O)(C1COC(O1)(C)C)OC(=O)CCC(=O)OCC	1.60000002	102392247	PubChem:(102392247)	2
155	1	N/A	-341.16254072843395	C18H30O7	[M - H2O - H]-	QXNNJXZWMVALBT	InChI=1S/C18H30O7/c1-7-8-9-12-10-18(20,15(19)21-4)11-13-14(12)25-17(3,23-6)16(2,22-5)24-13/h9,13-14,20H,7-8,10-11H2,1-6H3	methyl (4aR,6S,8E,8aR)-8-butylidene-6-hydroxy-2,3-dimethoxy-2,3-dimethyl-4a,5,7,8a-tetrahydrobenzo[b][1,4]dioxine-6-carboxylate	CCCC=C1CC(CC2C1OC(C(O2)(C)OC)(C)OC)(C(=O)OC)O	1.20000005	60076491;91279446	PubChem:(60076491 91279446)	2
156	1	N/A	-343.59969738784275	C18H30O7	[M - H2O - H]-	CGVSDVWOFZDFOC	InChI=1S/C18H30O7/c1-7-18(8-2)24-15-11(4)10(3)14(9-21-12(5)19)23-17(16(15)25-18)22-13(6)20/h10-11,14-17H,7-9H2,1-6H3	[(3aR,6S,7S,8S,8aR)-4-acetyloxy-2,2-diethyl-7,8-dimethyl-3a,4,6,7,8,8a-hexahydro-[1,3]dioxolo[4,5-c]oxepin-6-yl]methyl acetate	CCC1(OC2C(C(C(OC(C2O1)OC(=O)C)COC(=O)C)C)C)CC	2.79999995	58940267	PubChem:(58940267)	2
157	1	N/A	-344.11048901374534	C18H30O7	[M - H2O - H]-	ZOECFDPQNMYEDA	InChI=1S/C18H30O7/c1-11(2)16(22)23-9-10-24-17(5,6)15(21)13(4)25-18(7,8)14(20)12(3)19/h12-13,19H,1,9-10H2,2-8H3	null	CC(C(=O)C(C)(C)OC(C)C(=O)C(C)(C)OCCOC(=O)C(=C)C)O	1.70000005	89070545	PubChem:(89070545)	2
158	1	N/A	-344.18747679730046	C18H30O7	[M - H2O - H]-	CDBDVXRIHURCSY	InChI=1S/C18H30O7/c1-5-8-10-22-16-15(14(21-7-3)12-24-13(4)19)25-18(20)17(16)23-11-9-6-2/h14-15H,5-12H2,1-4H3	null	CCCCOC1=C(C(=O)OC1C(COC(=O)C)OCC)OCCCC	2.79999995	118360650	PubChem:(118360650)	2
159	1	N/A	-344.29752502979994	C18H30O7	[M - H2O - H]-	QZVDIXOOVOPSHB	InChI=1S/C18H30O7/c1-7-8-18(23-6)17(3,4)15(24-12(2)19)11-14(25-18)9-13(20)10-16(21)22-5/h7,13-15,20H,1,8-11H2,2-6H3	null	CC(=O)OC1CC(OC(C1(C)C)(CC=C)OC)CC(CC(=O)OC)O	1.89999998	56590397	PubChem:(56590397)	2
160	1	N/A	-344.729177439309	C18H30O7	[M - H2O - H]-	WSOCVFDDCWGELY	InChI=1S/C18H30O7/c1-15(23-12-19-2)18(25-14-21-4)17(24-13-20-3)11-22-10-16-8-6-5-7-9-16/h5-9,15,17-18H,10-14H2,1-4H3	null	CC(C(C(COCC1=CC=CC=C1)OCOC)OCOC)OCOC	1.5	49840153	PubChem:(49840153)	2
161	1	N/A	-347.7427127679969	C18H30O7	[M - H2O - H]-	HPKPSWCEZXQUMP	InChI=1S/C18H30O7/c1-12(2)16(20)24-9-13-6-7-15(14(19)8-13)25-17(21)18(3,10-22-4)11-23-5/h13-15,19H,1,6-11H2,2-5H3	[2-hydroxy-4-(2-methylprop-2-enoyloxymethyl)cyclohexyl] 3-methoxy-2-(methoxymethyl)-2-methylpropanoate	CC(=C)C(=O)OCC1CCC(C(C1)O)OC(=O)C(C)(COC)COC	1.60000002	59837120	PubChem:(59837120)	2
162	1	N/A	-351.4640983556592	C18H30O7	[M - H2O - H]-	XVYDYPUSHCBXSX	InChI=1S/C18H30O7/c1-13(2)17(21)24-12-11-23-15(19)7-8-16(20)25-18(5,6)9-10-22-14(3)4/h14H,1,7-12H2,2-6H3	null	CC(C)OCCC(C)(C)OC(=O)CCC(=O)OCCOC(=O)C(=C)C	2.4000001	132077985	PubChem:(132077985)	2
163	1	N/A	-352.2945446332244	C18H30O7	[M - H2O - H]-	LJHLXPMJHAWUBI	InChI=1S/C18H30O7/c1-9(2)7-13(21)25-17-14(10(3)4)18(24-11(5)20)16(23-6)12(8-19)15(17)22/h9-10,12,14,16-19H,7-8H2,1-6H3	null	CC(C)CC(=O)OC1C(C(C(C(C1=O)CO)OC)OC(=O)C)C(C)C	2.29999995	45359641	COCONUT:(CNP0294938);PubChem:(45359641);SuperNatural:(SN00033319 SN00033318 SN00037796 SN00037798 SN00037797 SN00033317 SN00029321);ZINC bio:(ZINC31162365 ZINC31162369 ZINC31162373 ZINC31162377 ZINC35457749 ZINC35457752 ZINC35457755)	3153922
164	1	N/A	-352.6344857259289	C18H30O7	[M - H2O - H]-	ANICAYNARCAWLS	InChI=1S/C18H30O7/c1-12(2)16(19)21-9-7-8-20-10-13-15(25-18(5,6)24-13)14-11-22-17(3,4)23-14/h13-15H,1,7-11H2,2-6H3	null	CC(=C)C(=O)OCCCOCC1C(OC(O1)(C)C)C2COC(O2)(C)C	1.89999998	68080247	PubChem:(68080247)	2
165	1	N/A	-353.0690127250175	C18H30O7	[M - H2O - H]-	DZAWPKSUXJTFJO	InChI=1S/C18H30O7/c1-9-13(19)6-14(17(21)22)24-15(9)8-23-7-12-11(3)25-18(4,5)10(2)16(12)20/h6,9-13,15-16,19-20H,7-8H2,1-5H3,(H,21,22)	4-hydroxy-2-[(4-hydroxy-2,5,6,6-tetramethyloxan-3-yl)methoxymethyl]-3-methyl-3,4-dihydro-2H-pyran-6-carboxylic acid	CC1C(C=C(OC1COCC2C(OC(C(C2O)C)(C)C)C)C(=O)O)O	1.20000005	18343517	PubChem:(18343517)	2
166	1	N/A	-354.3141217356113	C18H30O7	[M - H2O - H]-	QAACRNVTHJAIIQ	InChI=1S/C18H30O7/c1-4-17(21)24-13-15(10-8-6-7-9-11-16(19)20)23-12-14(3)25-18(22)5-2/h4-5,14-16,19-20H,1-2,6-13H2,3H3	null	CC(COC(CCCCCCC(O)O)COC(=O)C=C)OC(=O)C=C	2.79999995	90041513	PubChem:(90041513)	2
167	1	N/A	-354.9439114459261	C18H30O7	[M - H2O - H]-	GGDPMRWQOGJGQN	InChI=1S/C18H30O7/c1-11(19)24-15-17(5)8-13(20)12(7-14(17)25-16(2,3)4)18(15,21)9-23-10-22-6/h12,14-15,21H,7-10H2,1-6H3	null	CC(=O)OC1C2(CC(=O)C(C1(COCOC)O)CC2OC(C)(C)C)C	0.400000006	16102167	PubChem:(16102167)	2
168	1	N/A	-357.8148937893143	C18H30O7	[M - H2O - H]-	UCSMYWYNJBFUCN	InChI=1S/C18H30O7/c1-6-22-16(20)12(3)8-13(17(21)23-7-2)14(19)9-15-24-10-18(4,5)11-25-15/h8,13-15,19H,6-7,9-11H2,1-5H3	null	CCOC(=O)C(C=C(C)C(=O)OCC)C(CC1OCC(CO1)(C)C)O	2.0999999	10872045	PubChem:(10872045)	2
169	1	N/A	-358.8459628368605	C18H30O7	[M - H2O - H]-	VZKUSEXJAZLGAI	InChI=1S/C18H30O7/c1-12(2)16(19)21-9-7-8-20-15(13-10-22-17(3,4)24-13)14-11-23-18(5,6)25-14/h13-15H,1,7-11H2,2-6H3	null	CC(=C)C(=O)OCCCOC(C1COC(O1)(C)C)C2COC(O2)(C)C	1.89999998	68098785	PubChem:(68098785)	2
170	1	N/A	-361.84766779872604	C18H30O7	[M - H2O - H]-	SUYSIBRJHWXYIX	InChI=1S/C18H30O7/c1-11(15(21)23-5)13-6-7-16(3,10-19)18(8-13)17(4,22)14(25-18)9-24-12(2)20/h11,13-14,19,22H,6-10H2,1-5H3	methyl (2S)-2-[(2S,3S,4S,5S,8R)-2-(acetyloxymethyl)-3-hydroxy-5-(hydroxymethyl)-3,5-dimethyl-1-oxaspiro[3.5]nonan-8-yl]propanoate	CC(C1CCC(C2(C1)C(C(O2)COC(=O)C)(C)O)(C)CO)C(=O)OC	0.899999976	11121889;11824483	PubChem:(11121889 11824483)	2
171	1	N/A	-364.6485643520584	C18H30O7	[M - H2O - H]-	WPGUETQEHKEWEN	InChI=1S/C18H30O7/c1-6-21-11(3)23-14-8-12(9-15(20)22-7-2)13(10-19)16-17(14)25-18(4,5)24-16/h9,11,13-14,16-17,19H,6-8,10H2,1-5H3	null	CCOC(C)OC1CC(=CC(=O)OCC)C(C2C1OC(O2)(C)C)CO	1.0	54442722	PubChem:(54442722)	2
172	1	N/A	-364.64959898097464	C18H30O7	[M - H2O - H]-	ZLFVWNIYCBHEDK	InChI=1S/C18H30O7/c1-5-16(20)24-10-13-7-8-15(14(19)9-13)25-17(21)18(6-2,11-22-3)12-23-4/h5,13-15,19H,1,6-12H2,2-4H3	[2-hydroxy-4-(prop-2-enoyloxymethyl)cyclohexyl] 2,2-bis(methoxymethyl)butanoate	CCC(COC)(COC)C(=O)OC1CCC(CC1O)COC(=O)C=C	1.5	59837139	PubChem:(59837139)	2
173	1	N/A	-365.20643001029816	C18H30O7	[M - H2O - H]-	ZJOOXZAWYJUGCE	InChI=1S/C18H30O7/c1-6-18(5,9-7-8-11(2)3)25-17-16(23-12(4)20)15(22)14(21)13(10-19)24-17/h6,8,13-17,19,21-22H,1,7,9-10H2,2-5H3	null	CC(=CCCC(C)(C=C)OC1C(C(C(C(O1)CO)O)O)OC(=O)C)C	1.35635459	""	COCONUT:(CNP0359875);Natural Products:(UNPD88383);SuperNatural:(SN00302661)	3178496
174	1	N/A	-368.04048272581275	C18H30O7	[M - H2O - H]-	SVBJBLFQLFMLRE	InChI=1S/C18H30O7/c1-5-6-10-21-15-14-16(24-17(2,3)23-14)25-18(15)12(19)8-7-9-13(18)22-11-20-4/h7-8,12-16,19H,5-6,9-11H2,1-4H3	null	CCCCOC1C2C(OC(O2)(C)C)OC13C(CC=CC3O)OCOC	1.20000005	89856884;89856886	PubChem:(89856884 89856886)	2
175	1	N/A	-368.753021062714	C18H30O7	[M - H2O - H]-	JCZPFJLKZWIMDD	InChI=1S/C18H30O7/c1-4-18(2,3)17(22)24-9-13(19)8-23-10-25-15-12-6-5-11(7-12)14(15)16(20)21/h5-6,11-16,19-21H,4,7-10H2,1-3H3	null	CCC(C)(C)C(=O)OCC(COCOC1C2CC(C1C(O)O)C=C2)O	1.0	89222883	PubChem:(89222883)	2
176	1	N/A	-370.3939820062554	C18H30O7	[M - H2O - H]-	VQWUBMVGMKBXIB	InChI=1S/C18H30O7/c1-7-8-9-10-17(21-6)11-13(12(2)3)18(25-24-17)14(19)22-16(4,5)23-15(18)20/h12-13H,7-11H2,1-6H3	null	CCCCCC1(CC(C2(C(=O)OC(OC2=O)(C)C)OO1)C(C)C)OC	4.4000001	102310976	PubChem:(102310976)	2
177	1	N/A	-371.8038699787681	C18H30O7	[M - H2O - H]-	CLKIFJSQYGCQSN	InChI=1S/C18H30O7/c1-12-10-17(20,23-14(12)3)7-6-8-18(22-5)11-13(2)15(24-25-18)9-16(19)21-4/h10,13-15,20H,6-9,11H2,1-5H3	null	CC1CC(OOC1CC(=O)OC)(CCCC2(C=C(C(O2)C)C)O)OC	1.5	66559751	COCONUT:(CNP0120707);Natural Products:(UNPD222948);PubChem:(66559751)	2129922
178	1	N/A	-373.6115958296665	C18H30O7	[M - H2O - H]-	PBJBQXPGXUFNNL	InChI=1S/C18H30O7/c1-16-4-3-5-18(6-9(16)10(20)7-17(16,18)2)25-15-14(23)13(22)12(21)11(8-19)24-15/h9-15,19-23H,3-8H2,1-2H3	null	CC12CCCC3(C1(CC(C2C3)O)C)OC4C(C(C(C(O4)CO)O)O)O	0.0212811287	""	COCONUT:(CNP0199677);SuperNatural:(SN00163937)	3145728
179	1	N/A	-376.31522397263154	C18H30O7	[M - H2O - H]-	LLUYCPMLZNUUOO	InChI=1S/C18H30O7/c1-7-8-18(6,9(2)3)16(20)23-12-10-11(21-14(12)19)13-15(22-10)25-17(4,5)24-13/h7-16,19-20H,1-6H3	null	CC=CC(C)(C(C)C)C(O)OC1C2C(C3C(O2)OC(O3)(C)C)OC1O	1.89999998	70882721	PubChem:(70882721)	2
180	1	N/A	-377.37090508010357	C18H30O7	[M - H2O - H]-	QJKWVSCXGYWBGU	InChI=1S/C18H30O7/c1-11(15(22)23-5)13-6-7-16(3,10-20)18(8-13)17(4,25-18)14(9-19)24-12(2)21/h11,13-14,19-20H,6-10H2,1-5H3	null	CC(C1CCC(C2(C1)C(O2)(C)C(CO)OC(=O)C)(C)CO)C(=O)OC	0.899999976	11013772;11046557	PubChem:(11013772 11046557)	2
181	1	N/A	-377.44973660869067	C18H30O7	[M - H2O - H]-	LTJRQKOIKDQPJZ	InChI=1S/C18H30O7/c1-5-18(8-6-7-9-18)25-15(19)10-17(21,11-23-13-22-4)12-24-16(20)14(2)3/h21H,2,5-13H2,1,3-4H3	null	CCC1(CCCC1)OC(=O)CC(COCOC)(COC(=O)C(=C)C)O	1.89999998	118579740	PubChem:(118579740)	2
182	1	N/A	-377.77069933812345	C18H30O7	[M - H2O - H]-	IFMNQSXMLRXONS	InChI=1S/C18H30O7/c1-7-20-17(21-8-2)18(22-9-3,23-10-4)25-15-13(19)11-16(5,6)12-14(15)24-17/h7-12H2,1-6H3	null	CCOC1(C(OC2=C(O1)CC(CC2=O)(C)C)(OCC)OCC)OCC	2.4000001	12130111	PubChem:(12130111)	2
183	1	N/A	-377.8086816188685	C18H30O7	[M - H2O - H]-	PEFJAPKKDUAUSV	InChI=1S/C18H30O7/c1-16(2)22-10-17(19)9-12(21-11-20-3)13-14(15(17)25-16)24-18(23-13)7-5-4-6-8-18/h12-15,19H,4-11H2,1-3H3	null	CC1(OCC2(CC(C3C(C2O1)OC4(O3)CCCCC4)OCOC)O)C	1.0	10642141	PubChem:(10642141)	2
184	1	N/A	-378.2909831902881	C18H30O7	[M - H2O - H]-	LTQOLAVVIUVABD	InChI=1S/C18H30O7/c1-6-8-10-21-15-14-16(24-17(3,4)23-14)25-18(15,11-19)13(9-7-2)22-12-20-5/h7,11,13-16H,2,6,8-10,12H2,1,3-5H3	null	CCCCOC1C2C(OC(O2)(C)C)OC1(C=O)C(CC=C)OCOC	1.79999995	89856883	PubChem:(89856883)	2
185	1	N/A	-383.27652577561514	C18H30O7	[M - H2O - H]-	CSSGYEBVOXSRQW	InChI=1S/C18H30O7/c1-9-10(2)12-14(23-16(20)25-18(6,7)8)13(11(9)21-12)22-15(19)24-17(3,4)5/h9-14H,1-8H3	tert-butyl [5,6-dimethyl-3-[(2-methylpropan-2-yl)oxycarbonyloxy]-7-oxabicyclo[2.2.1]heptan-2-yl] carbonate	CC1C(C2C(C(C1O2)OC(=O)OC(C)(C)C)OC(=O)OC(C)(C)C)C	4.0	59908414	PubChem:(59908414)	2
